100,0,0.0,0.0033333333333333335
100,0,0.0,0.0033333333333333335
100,0,0.0,0.0033333333333333335
100,0,0.0,0.0033333333333333335
100,0,0.0,0.0033333333333333335
100,0,0.0,0.013333333333333334
100,0,0.0,0.013333333333333334
100,0,0.0,0.016666666666666666
100,0,0.0,0.02
100,0,0.0,0.023333333333333334
100,0,0.0,0.02666666666666667
100,0,0.0,0.03
100,0,0.0,0.03333333333333333
100,0,0.0,0.06
100,0,0.0,0.06333333333333334
100,0,0.0,0.06666666666666667
100,0,0.0,0.07
100,0,0.0,0.07666666666666666
100,0,0.0,0.11666666666666667
100,0,0.0,0.12333333333333334
100,0,0.0,0.13
100,0,0.0,0.13666666666666666
100,0,0.0,0.14333333333333334
100,0,0.0,0.15
100,0,0.0,0.15666666666666668
100,0,0.0,0.18
100,0,0.0,0.18666666666666668
100,0,0.0,0.19666666666666666
100,0,0.0,0.23333333333333334
100,0,0.0,0.24333333333333335
100,0,0.0,0.25333333333333335
100,0,0.0,0.2633333333333333
100,0,0.0,0.2733333333333333
100,0,0.0,0.2866666666666667
100,0,0.0,0.2966666666666667
100,0,0.0,0.30666666666666664
100,0,0.0,0.31666666666666665
100,0,0.0,0.32666666666666666
100,0,0.0,0.33666666666666667
100,0,0.0,0.37
100,0,0.0,0.38333333333333336
100,0,0.0,0.4
100,0,0.0,0.44
100,0,0.0,0.4533333333333333
100,0,0.0,0.47333333333333333
100,0,0.0,0.4866666666666667
100,0,0.0,0.5
100,0,0.0,0.5533333333333333
100,0,0.0,0.5666666666666667
100,0,0.0,0.5833333333333334
100,0,0.0,0.6
100,0,0.0,0.62
100,0,0.0,0.64
100,0,0.0,0.6733333333333333
100,0,0.0,0.6966666666666667
100,0,0.0,0.72
100,0,0.0,0.7433333333333333
100,0,0.0,0.7766666666666666
100,0,0.0,0.8
100,0,0.0,0.8233333333333334
100,0,0.0,0.8466666666666667
100,250.0,0.013333333333333334,0.88
100,250.0,0.013333333333333334,0.9033333333333333
100,250.0,0.013333333333333334,0.9266666666666666
100,250.0,0.013333333333333334,0.9766666666666667
100,250.0,0.013333333333333334,1.0
100,250.0,0.013333333333333334,1.0233333333333334
100,250.0,0.013333333333333334,1.0466666666666666
100,250.0,0.013333333333333334,1.1033333333333333
100,250.0,0.013333333333333334,1.13
100,250.0,0.013333333333333334,1.1566666666666667
100,250.0,0.013333333333333334,1.1866666666666668
100,250.0,0.013333333333333334,1.2166666666666666
100,250.0,0.013333333333333334,1.2433333333333334
100,250.0,0.013333333333333334,1.27
100,279.4117647058824,0.12666666666666668,1.3366666666666667
100,279.4117647058824,0.12666666666666668,1.3633333333333333
100,279.4117647058824,0.12666666666666668,1.39
100,279.4117647058824,0.12666666666666668,1.4166666666666667
